,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
114,Data Center Networking,Centauri,0.12538226299694188,0.12844036697247707,0.10652395514780835,0.006625891946992864,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.007211538461538462
115,Data Center Networking,Centauri,0.1309255079006772,0.10248306997742664,0.10835214446952596,0.01309255079006772,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.008225108225108226
116,Data Center Networking,Centauri,0.11875,0.11298076923076923,0.10528846153846154,0.007211538461538462,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.00878409616273694
117,Data Center Networking,Centauri,0.12077922077922078,0.11515151515151516,0.10346320346320347,0.008225108225108226,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.010919781604367913
118,Data Center Networking,Centauri,0.12159038372630605,0.10725843735552473,0.11141932501155802,0.00878409616273694,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.0131731886865556
119,Data Center Networking,Centauri,0.12683746325073497,0.11339773204535909,0.09365812683746325,0.010919781604367913,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.008849557522123894
120,Data Center Networking,Centauri,0.11700891127469973,0.12243316543975204,0.10693529639674544,0.0131731886865556,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.012540308133285561
121,Data Center Networking,Centauri,0.10324483775811209,0.12979351032448377,0.10956595027391487,0.008849557522123894,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.013262599469496022
125,Enterprise Routing,Diana,0.10949367088607595,0.21265822784810126,0.15632911392405063,0.006329113924050633,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.005543237250554324
126,Enterprise Routing,Diana,0.11369047619047619,0.24107142857142858,0.1595238095238095,0.005357142857142857,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.007883817427385892
127,Enterprise Routing,Diana,0.07501847745750184,0.14781966001478197,0.11456023651145603,0.005543237250554324,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.007593735168485999
128,Enterprise Routing,Diana,0.09045643153526971,0.22157676348547717,0.15394190871369295,0.007883817427385892,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.009005321326238231
129,Enterprise Routing,Diana,0.09634551495016612,0.2634076886568581,0.17655434266729947,0.007593735168485999,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.007167106752168993
130,Enterprise Routing,Diana,0.09087187883749488,0.27302496930004094,0.1731477691363078,0.009005321326238231,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.01026615969581749
131,Enterprise Routing,Diana,0.07883817427385892,0.26065635609204074,0.15201810637495286,0.007167106752168993,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.006598482349059716
132,Enterprise Routing,Diana,0.08365019011406843,0.26806083650190116,0.15247148288973383,0.01026615969581749,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.013108614232209739
133,Enterprise Routing,Diana,0.07621247113163972,0.2283074892774662,0.14846585285384362,0.006598482349059716,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.00958994708994709
134,Enterprise Routing,Diana,0.06816479400749063,0.23146067415730337,0.14606741573033707,0.013108614232209739,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.00968783638320775
135,Enterprise Routing,Diana,0.06845238095238096,0.21924603174603174,0.1583994708994709,0.00958994708994709,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.00922722029988466
136,Enterprise Routing,Diana,0.07499102978112666,0.1901686401148188,0.14639397201291712,0.00968783638320775,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.00894774516821761
137,Enterprise Routing,Diana,0.0722798923490965,0.19607843137254902,0.15455594002306805,0.00922722029988466,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.007281553398058253
138,Enterprise Routing,Diana,0.07695060844667144,0.20042949176807445,0.15032211882605584,0.00894774516821761,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.009741248097412482
139,Enterprise Routing,Diana,0.08529819694868239,0.1716366158113731,0.13072122052704577,0.007281553398058253,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.011286681715575621
140,Enterprise Routing,Diana,0.08767123287671233,0.15707762557077626,0.13333333333333333,0.009741248097412482,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.014084507042253521
141,Enterprise Routing,Diana,0.0928732666881651,0.15253144147049338,0.13576265720735248,0.011286681715575621,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.01327433628318584
142,Enterprise Routing,Diana,0.07981220657276995,0.16682316118935836,0.12644757433489828,0.014084507042253521,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.014874496436318562
143,Enterprise Routing,Diana,0.07590197413206262,0.179714091218516,0.1269571136827774,0.01327433628318584,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.007344300822561692
144,Enterprise Routing,Diana,0.07778122094824914,0.17880384257824605,0.1010226216299969,0.014874496436318562,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.0091324200913242
145,Enterprise Routing,Diana,0.06698002350176263,0.18830787309048178,0.13249118683901293,0.007344300822561692,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.010059729644765796
146,Enterprise Routing,Diana,0.07235686687741483,0.1742184755883386,0.11766772040744644,0.0091324200913242,0.08381944047162751,0.013147964074119018,0.20181138346260702,0.03796318585818281,0.14264627837318034,0.018329918858307544,0.009498256997349937,0.002642206407310324,0.011946591707659873
150,Enterprise Switching,Fajita,0.08036835496023441,0.36416910841356215,0.10171619924654668,0.0054416073670992045,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0041946308724832215
151,Enterprise Switching,Fajita,0.0929383116883117,0.380275974025974,0.09699675324675325,0.004058441558441558,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.004362050163576881
152,Enterprise Switching,Fajita,0.08389261744966443,0.3699664429530201,0.1040268456375839,0.0041946308724832215,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.004528612597776863
153,Enterprise Switching,Fajita,0.09269356597600872,0.35041802980734277,0.12286441294074882,0.004362050163576881,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.003384731101918014
154,Enterprise Switching,Fajita,0.09180732811856732,0.36064223960477565,0.11239193083573487,0.004528612597776863,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0048112509252405625
155,Enterprise Switching,Fajita,0.07747273411056788,0.36667920270778487,0.10793531402783,0.003384731101918014,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0028854080791426216
156,Enterprise Switching,Fajita,0.08845299777942264,0.36380458919319025,0.11250925240562547,0.0048112509252405625,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0024875621890547263
157,Enterprise Switching,Fajita,0.0845012366034625,0.3969497114591921,0.10758450123660346,0.0028854080791426216,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.004638577502899111
158,Enterprise Switching,Fajita,0.08386638237384506,0.3816631130063966,0.10341151385927505,0.0024875621890547263,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.003419452887537994
159,Enterprise Switching,Fajita,0.08388094317742559,0.3923463471202165,0.10475454194047158,0.004638577502899111,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0039856516540454365
160,Enterprise Switching,Fajita,0.09384498480243161,0.36132218844984804,0.10182370820668693,0.003419452887537994,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0035382574082264487
161,Enterprise Switching,Fajita,0.0785173375846951,0.36388999601434835,0.10003985651654046,0.0039856516540454365,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0028606456885982836
162,Enterprise Switching,Fajita,0.08093763821318001,0.35515258735072974,0.10747456877487838,0.0035382574082264487,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.003978779840848806
163,Enterprise Switching,Fajita,0.09889660809154066,0.37024928483857783,0.0894973436861463,0.0028606456885982836,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0048134777376654635
164,Enterprise Switching,Fajita,0.09195402298850575,0.35499557913351015,0.09062776304155615,0.003978779840848806,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0041390728476821195
165,Enterprise Switching,Fajita,0.09546730846369836,0.31728840754111515,0.10188527878058563,0.0048134777376654635,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0023715415019762848
166,Enterprise Switching,Fajita,0.0935430463576159,0.31788079470198677,0.10802980132450331,0.0041390728476821195,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0035587188612099642
167,Enterprise Switching,Fajita,0.0782608695652174,0.33992094861660077,0.09723320158102766,0.0023715415019762848,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0050335570469798654
168,Enterprise Switching,Fajita,0.07473309608540925,0.3594306049822064,0.09564056939501779,0.0035587188612099642,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.005397070161912105
169,Enterprise Switching,Fajita,0.087248322147651,0.36199664429530204,0.0834731543624161,0.0050335570469798654,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.003634711494775102
170,Enterprise Switching,Fajita,0.07054741711642251,0.3789514263685428,0.10331534309946029,0.005397070161912105,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0033769523005487546
171,Enterprise Switching,Fajita,0.07587460245343026,0.3675601999091322,0.09404815992730577,0.003634711494775102,0.08575106017984427,0.007710835428866352,0.3611713290499992,0.018699254264744017,0.10001394904709972,0.010049953296202875,0.0038517387719997588,0.0009476919664855073,0.0037647058823529413
175,Enterprise Routing,Fiona,0.11822033898305084,0.14067796610169492,0.11652542372881355,0.01440677966101695,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.010642826734780758
176,Enterprise Routing,Fiona,0.15606446140797287,0.14122137404580154,0.10899067005937235,0.010602205258693808,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.012972972972972972
177,Enterprise Routing,Fiona,0.14687100893997446,0.12686249467858662,0.11281396338867604,0.010642826734780758,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.012105490704712495
178,Enterprise Routing,Fiona,0.12612612612612611,0.12972972972972974,0.10234234234234234,0.012972972972972972,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.013650682534126707
179,Enterprise Routing,Fiona,0.11456982274102896,0.11932555123216602,0.10505836575875487,0.012105490704712495,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.011636636636636636
180,Enterprise Routing,Fiona,0.12215610780539027,0.12040602030101505,0.11935596779838992,0.013650682534126707,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.009511993382961124
181,Enterprise Routing,Fiona,0.11599099099099099,0.13701201201201202,0.11036036036036036,0.011636636636636636,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.014442916093535076
182,Enterprise Routing,Fiona,0.11579818031430934,0.13978494623655913,0.10918114143920596,0.009511993382961124,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.016552280985062576
183,Enterprise Routing,Fiona,0.13170563961485557,0.11966987620357634,0.11004126547455295,0.014442916093535076,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.01661392405063291
184,Enterprise Routing,Fiona,0.10819539765845781,0.1348405329027049,0.10335082761404925,0.016552280985062576,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.015169660678642715
185,Enterprise Routing,Fiona,0.13212025316455697,0.13014240506329114,0.13568037974683544,0.01661392405063291,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.016483516483516484
186,Enterprise Routing,Fiona,0.11097804391217565,0.1345309381237525,0.11177644710578842,0.015169660678642715,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.0214123006833713
187,Enterprise Routing,Fiona,0.12316849816849818,0.14148351648351648,0.11034798534798534,0.016483516483516484,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.016246259085079092
188,Enterprise Routing,Fiona,0.1316628701594533,0.1334851936218679,0.1111617312072893,0.0214123006833713,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.01680672268907563
189,Enterprise Routing,Fiona,0.11073108165882856,0.1188542112013681,0.10688328345446772,0.016246259085079092,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.018802762854950115
190,Enterprise Routing,Fiona,0.1317799847211612,0.11955691367456073,0.10695187165775401,0.01680672268907563,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.016008537886873
191,Enterprise Routing,Fiona,0.10782808902532617,0.12624712202609362,0.12164236377590176,0.018802762854950115,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.020483408439164276
192,Enterprise Routing,Fiona,0.11419423692636073,0.10885805763073639,0.11348274635361082,0.016008537886873,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.01881821603312006
193,Enterprise Routing,Fiona,0.12331011880376895,0.11429741909053666,0.1134780827529701,0.020483408439164276,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.01867762420620097
194,Enterprise Routing,Fiona,0.11215656755739556,0.13097478359051562,0.0929619872036131,0.01881821603312006,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.01287172658677319
195,Enterprise Routing,Fiona,0.11094508778483377,0.11766903249906611,0.10646245797534554,0.01867762420620097,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.016827783745076978
196,Enterprise Routing,Fiona,0.11584553928095873,0.1442521083000444,0.11939636040834443,0.01287172658677319,0.1217313196865326,0.012491197700348072,0.12860525007402118,0.009846054301802607,0.1111832250542113,0.008767962355311016,0.015075502419450347,0.0034812474282852994,0.017558528428093644
200,Security,Grizzlybear,0.12311746987951808,0.012424698795180723,0.08546686746987951,0.04141566265060241,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04463406629471611
201,Security,Grizzlybear,0.11506352087114338,0.009800362976406534,0.09147005444646097,0.044646098003629765,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04787093361544565
202,Security,Grizzlybear,0.13849688217919265,0.00853298326222514,0.08467344929438793,0.04463406629471611,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04562410329985653
203,Security,Grizzlybear,0.12880190425813276,0.009785770960063476,0.09309706426871198,0.04787093361544565,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.0511770726714432
204,Security,Grizzlybear,0.1618364418938307,0.0077474892395982785,0.090961262553802,0.04562410329985653,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04905453548917511
205,Security,Grizzlybear,0.15916069600818833,0.008700102354145343,0.10209825997952918,0.0511770726714432,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.05359547535685429
206,Security,Grizzlybear,0.1603178953137846,0.008495478213209099,0.09454645108248835,0.04905453548917511,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.048820754716981135
207,Security,Grizzlybear,0.17829248586049018,0.01077295987072448,0.08806894694317263,0.05359547535685429,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.05103310928553647
208,Security,Grizzlybear,0.1643867924528302,0.01061320754716981,0.08372641509433962,0.048820754716981135,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04669169404035664
209,Security,Grizzlybear,0.1610654717450834,0.009210853871048046,0.09410007468259896,0.05103310928553647,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.05401234567901234
210,Security,Grizzlybear,0.17339277334584702,0.011496949788831534,0.09596433599249178,0.04669169404035664,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04886515353805074
211,Security,Grizzlybear,0.1781305114638448,0.00992063492063492,0.09325396825396826,0.05401234567901234,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04510184287099903
212,Security,Grizzlybear,0.17997329773030707,0.008277703604806409,0.08678237650200267,0.04886515353805074,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.05364161849710983
213,Security,Grizzlybear,0.17870999030067894,0.008001939864209506,0.07856450048496605,0.04510184287099903,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.048468317247167436
214,Security,Grizzlybear,0.17364161849710982,0.012485549132947978,0.0922543352601156,0.05364161849710983,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.050274223034734916
215,Security,Grizzlybear,0.1672261854804868,0.007763323541754091,0.0795216114141838,0.048468317247167436,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.038262668045501554
216,Security,Grizzlybear,0.1597349177330896,0.008226691042047532,0.0850091407678245,0.050274223034734916,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04188948306595366
217,Security,Grizzlybear,0.15429162357807652,0.008479834539813857,0.08252326783867632,0.038262668045501554,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04446786090621707
218,Security,Grizzlybear,0.13770053475935828,0.008689839572192513,0.08890374331550802,0.04188948306595366,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.039913060659948624
219,Security,Grizzlybear,0.14794520547945206,0.009483667017913594,0.06259220231822972,0.04446786090621707,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.04496487119437939
220,Security,Grizzlybear,0.1479944674965422,0.008496344595929657,0.07883817427385892,0.039913060659948624,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.03800995024875622
221,Security,Grizzlybear,0.15526932084309134,0.00702576112412178,0.08173302107728338,0.04496487119437939,0.15603335101202323,0.01996792151387998,0.009322766178533556,0.0014509270305666467,0.08661088665695812,0.00781555654847075,0.0460767515813675,0.004939362692392543,0.03706184416164322
226,Enterprise Routing,Jasmine,0.14810690423162584,0.13140311804008908,0.15256124721603564,0.013363028953229399,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.010710808179162609
227,Enterprise Routing,Jasmine,0.14551422319474835,0.09190371991247265,0.13457330415754923,0.015317286652078774,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.00949367088607595
228,Enterprise Routing,Jasmine,0.1596884128529698,0.09542356377799416,0.13534566699123662,0.010710808179162609,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.018779342723004695
229,Enterprise Routing,Jasmine,0.16218354430379747,0.08623417721518987,0.1439873417721519,0.00949367088607595,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.009918845807033363
230,Enterprise Routing,Jasmine,0.12863849765258217,0.09483568075117371,0.16056338028169015,0.018779342723004695,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.00980392156862745
231,Enterprise Routing,Jasmine,0.12984670874661858,0.10099188458070334,0.16771866546438233,0.009918845807033363,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.011288805268109126
232,Enterprise Routing,Jasmine,0.14215686274509803,0.10375816993464053,0.14460784313725492,0.00980392156862745,0.1238452207001275,0.026709609834466998,0.11790780486795113,0.059009490785282004,0.12997355411473202,0.017934184062852014,0.014224417140316286,0.004466261257924499,0.010057471264367816
